#{"t_start": 1616362022.1635585, "env_id": null}
r,l,t
1.214286,10,190.141889
1.214286,10,190.165897
-0.857143,7,190.184035
1.190476,9,190.206203
1.095238,5,190.219408
1.071429,4,190.229982
-0.904762,5,190.402666
1.119048,6,190.418174
1.214286,10,190.442349
-0.833333,8,190.462918
1.071429,4,190.473868
1.095238,5,190.486869
1.142857,7,190.504105
-0.904762,5,190.518252
1.166667,8,190.538453
-0.880952,6,190.554429
-0.785714,10,190.580041
1.119048,6,190.595663
1.095238,5,190.608685
1.214286,10,190.632915
-0.857143,7,190.651894
1.214286,10,190.676594
1.238095,11,190.704352
-0.833333,8,190.731396
1.166667,8,190.752353
-9.761905,11,190.778517
1.166667,8,190.798108
1.095238,5,190.81105
1.142857,7,190.830039
1.214286,10,190.854642
1.095238,5,190.867764
1.119048,6,190.88315
1.142857,7,190.900295
1.166667,8,190.919993
1.238095,11,190.946918
1.119048,6,190.962073
1.214286,10,190.987747
1.214286,10,191.012059
1.142857,7,191.029773
1.142857,7,191.047352
1.190476,9,191.228664
1.261905,12,191.25826
1.190476,9,191.280548
1.142857,7,191.298254
1.166667,8,191.317961
1.238095,11,191.344375
-0.785714,10,191.370908
1.166667,8,191.390873
1.119048,6,191.405864
1.190476,9,191.428194
1.166667,8,191.450424
1.214286,10,191.475571
1.119048,6,191.49125
1.119048,6,191.50682
1.142857,7,191.524471
1.190476,9,191.547557
1.190476,9,191.573738
1.095238,5,191.588704
-0.928571,4,191.602076
1.166667,8,191.625715
1.214286,10,191.657076
1.095238,5,191.677802
1.166667,8,191.704389
1.142857,7,191.725803
1.285714,13,191.76185
1.142857,7,191.781584
1.261905,12,191.813264
1.190476,9,191.837765
-0.833333,8,191.860423
1.119048,6,191.877477
1.190476,9,191.901694
-0.880952,6,192.087851
1.238095,11,192.116753
1.095238,5,192.131072
1.261905,12,192.162931
1.190476,9,192.18685
1.142857,7,192.206169
1.071429,4,192.217777
1.119048,6,192.234658
1.095238,5,192.248777
1.261905,12,192.281824
-0.738095,12,192.315045
1.190476,9,192.339107
1.190476,9,192.363837
-0.857143,7,192.383728
1.166667,8,192.405849
1.166667,8,192.427495
1.214286,10,192.45372
1.166667,8,192.475058
1.142857,7,192.49377
-9.738095,12,192.522994
1.214286,10,192.550187
1.214286,10,192.575823
1.166667,8,192.596517
1.238095,11,192.624175
1.142857,7,192.643378
1.166667,8,192.665029
1.166667,8,192.686737
1.190476,9,192.71116
1.119048,6,192.726987
1.214286,10,192.753342
-0.833333,8,192.941777
-0.880952,6,192.95916
1.238095,11,192.987716
1.119048,6,193.003762
1.190476,9,193.026577
1.214286,10,193.052076
1.238095,11,193.086144
1.095238,5,193.107113
1.166667,8,193.131182
1.190476,9,193.15508
1.261905,12,193.186262
1.238095,11,193.214794
1.071429,4,193.226307
1.166667,8,193.247204
1.166667,8,193.26842
-0.928571,4,193.280228
1.119048,6,193.296304
1.142857,7,193.314845
1.142857,7,193.334764
1.190476,9,193.360046
1.095238,5,193.37418
1.190476,9,193.39771
1.166667,8,193.418263
1.095238,5,193.431673
1.214286,10,193.456778
1.166667,8,193.477405
1.214286,10,193.50292
1.119048,6,193.518791
1.166667,8,193.539448
1.190476,9,193.562605
1.190476,9,193.585409
1.119048,6,193.601261
1.166667,8,193.621713
1.119048,6,193.806264
1.261905,12,193.837235
1.095238,5,193.851053
-0.738095,12,193.883434
1.142857,7,193.902868
1.285714,13,193.937433
-0.904762,5,193.952393
1.142857,7,193.971208
-0.857143,7,193.991067
1.166667,8,194.013439
1.214286,10,194.039484
1.071429,4,194.050935
1.119048,6,194.067627
1.119048,6,194.084344
1.119048,6,194.100045
-0.738095,12,194.130997
1.095238,5,194.144758
1.142857,7,194.163488
1.119048,6,194.180343
1.309524,14,194.216617
-0.833333,8,194.238869
-0.904762,5,194.254104
1.142857,7,194.273209
-0.761905,11,194.301897
1.261905,12,194.332511
1.119048,6,194.349234
1.095238,5,194.364288
1.166667,8,194.384704
1.190476,9,194.407258
1.142857,7,194.424978
1.095238,5,194.43829
1.190476,9,194.460911
-0.904762,5,194.475224
-0.833333,8,194.657841
1.190476,9,194.6809
1.190476,9,194.704793
1.142857,7,194.725533
1.214286,10,194.751266
1.166667,8,194.771266
1.238095,11,194.799443
1.190476,9,194.822981
1.095238,5,194.837046
1.238095,11,194.865223
1.142857,7,194.884024
1.238095,11,194.912725
1.214286,10,194.939604
1.142857,7,194.957903
-0.880952,6,194.975104
1.119048,6,194.991347
1.119048,6,195.007348
1.142857,7,195.02563
1.071429,4,195.036736
-9.785714,10,195.060728
1.214286,10,195.08568
1.142857,7,195.103694
1.166667,8,195.123825
1.142857,7,195.141853
1.166667,8,195.162396
1.142857,7,195.180961
1.190476,9,195.204415
1.190476,9,195.227561
1.166667,8,195.248425
1.095238,5,195.261567
-0.761905,11,195.289177
-0.738095,12,195.481065
-0.809524,9,195.505008
1.142857,7,195.522568
1.261905,12,195.551367
1.142857,7,195.568734
-0.857143,7,195.587138
1.261905,12,195.615927
-0.761905,11,195.643284
1.119048,6,195.660294
1.166667,8,195.679636
1.285714,13,195.711146
-0.690476,14,195.745853
1.166667,8,195.766003
1.142857,7,195.782979
1.166667,8,195.80284
1.166667,8,195.822681
-0.785714,10,195.847836
-0.880952,6,195.864197
1.166667,8,195.884213
-0.857143,7,195.902622
1.142857,7,195.920415
1.142857,7,195.939815
1.166667,8,195.9608
1.142857,7,195.979939
1.261905,12,196.011134
1.166667,8,196.033379
-0.666667,15,196.072954
1.214286,10,196.104641
1.119048,6,196.123307
1.095238,5,196.316621
1.214286,10,196.343033
1.261905,12,196.373788
1.166667,8,196.39584
1.119048,6,196.412112
1.142857,7,196.431102
1.095238,5,196.445583
1.261905,12,196.476264
1.190476,9,196.499007
1.071429,4,196.510064
-0.761905,11,196.540271
1.190476,9,196.564041
1.190476,9,196.586288
1.119048,6,196.618899
1.166667,8,196.642936
1.142857,7,196.66254
1.285714,13,196.696039
1.214286,10,196.721793
1.166667,8,196.74332
1.166667,8,196.765469
1.214286,10,196.791942
1.214286,10,196.818088
1.119048,6,196.834497
-0.880952,6,196.851261
-0.809524,9,196.874817
1.071429,4,196.886143
1.142857,7,196.904965
1.238095,11,196.933394
1.095238,5,196.946602
1.119048,6,196.962487
1.190476,9,196.986411
1.190476,9,197.009219
-0.857143,7,197.190221
1.119048,6,197.205564
1.119048,6,197.220708
1.214286,10,197.244857
1.214286,10,197.271726
1.119048,6,197.288308
1.119048,6,197.305572
1.214286,10,197.330013
1.119048,6,197.345989
1.071429,4,197.357626
1.071429,4,197.368933
1.142857,7,197.386635
1.190476,9,197.40884
1.190476,9,197.431128
-0.833333,8,197.451846
1.166667,8,197.472101
1.142857,7,197.489766
1.261905,12,197.518816
1.095238,5,197.531807
-0.809524,9,197.55485
1.095238,5,197.568085
1.071429,4,197.57858
1.285714,13,197.609608
1.142857,7,197.62728
1.166667,8,197.64705
1.261905,12,197.67545
1.166667,8,197.695269
-0.738095,12,197.724984
1.119048,6,197.74026
1.071429,4,197.751616
1.119048,6,197.767216
1.238095,11,197.793884
1.166667,8,197.813704
-9.690476,14,198.008655
1.190476,9,198.030996
1.142857,7,198.048448
1.142857,7,198.065847
1.119048,6,198.081153
1.214286,10,198.10595
1.071429,4,198.116829
1.166667,8,198.136716
1.119048,6,198.152025
1.119048,6,198.167733
1.214286,10,198.191945
1.142857,7,198.209621
-0.857143,7,198.228176
1.261905,12,198.256887
1.166667,8,198.276665
1.119048,6,198.291866
1.142857,7,198.309442
1.119048,6,198.324603
1.119048,6,198.339623
1.119048,6,198.355784
-0.809524,9,198.380034
1.166667,8,198.400221
1.142857,7,198.417562
1.071429,4,198.428374
1.214286,10,198.452607
1.071429,4,198.463545
1.190476,9,198.485976
1.166667,8,198.505945
1.190476,9,198.528047
1.119048,6,198.543307
1.261905,12,198.572856
1.166667,8,198.593088
1.166667,8,198.613115
1.166667,8,198.792847
-0.833333,8,198.813631
1.119048,6,198.829011
1.166667,8,198.84871
-0.880952,6,198.864812
1.190476,9,198.886947
1.119048,6,198.902133
1.190476,9,198.92408
1.119048,6,198.939838
1.238095,11,198.966558
1.190476,9,198.988478
1.261905,12,199.017314
1.166667,8,199.03703
1.190476,9,199.059168
1.285714,13,199.090592
1.238095,11,199.116959
1.119048,6,199.132318
1.142857,7,199.149669
1.119048,6,199.164701
1.238095,11,199.191025
1.119048,6,199.20588
1.119048,6,199.221361
1.238095,11,199.247723
-0.809524,9,199.270834
1.214286,10,199.295415
1.166667,8,199.315223
1.166667,8,199.334839
1.166667,8,199.35427
1.119048,6,199.370026
-0.761905,11,199.397819
1.071429,4,199.408496
-0.785714,10,199.593797
1.119048,6,199.608938
-0.714286,13,199.64103
1.214286,10,199.665719
1.166667,8,199.685479
1.119048,6,199.700603
1.238095,11,199.727396
1.142857,7,199.746018
1.142857,7,199.763881
1.142857,7,199.78141
1.142857,7,199.799034
1.214286,10,199.823458
1.190476,9,199.845252
1.119048,6,199.860316
1.095238,5,199.873212
-0.857143,7,199.891469
1.095238,5,199.904592
1.119048,6,199.919795
1.142857,7,199.937573
1.095238,5,199.950698
1.190476,9,199.972499
1.190476,9,199.994551
1.214286,10,200.018945
1.214286,10,200.04315
1.214286,10,200.06741
-0.714286,13,200.099504
1.119048,6,200.115064
-0.857143,7,200.13329
1.166667,8,200.153075
-0.857143,7,200.171198
-9.666667,15,200.206392
-0.714286,13,200.396969
1.214286,10,200.421324
1.261905,12,200.450383
1.119048,6,200.465637
1.166667,8,200.48548
1.333333,15,200.522418
1.238095,11,200.553601
1.238095,11,200.580768
1.214286,10,200.606526
1.095238,5,200.619371
1.142857,7,200.637003
1.261905,12,200.66552
-0.857143,7,200.683921
1.166667,8,200.703695
1.214286,10,200.728389
1.142857,7,200.745898
1.142857,7,200.763926
1.333333,15,200.799466
1.095238,5,200.812265
1.285714,13,200.843519
1.166667,8,200.863271
1.142857,7,200.88078
1.142857,7,200.898026
1.285714,13,200.929373
1.119048,6,200.944491
1.333333,15,200.981235
1.214286,10,201.005466
1.142857,7,201.180861
1.142857,7,201.198389
1.238095,11,201.224664
-0.690476,14,201.258904
1.238095,11,201.28568
1.214286,10,201.309972
1.095238,5,201.32287
-0.857143,7,201.341465
1.095238,5,201.354492
-0.738095,12,201.384914
1.142857,7,201.402545
-0.738095,12,201.432189
-0.833333,8,201.452665
1.119048,6,201.467969
-0.833333,8,201.488737
1.190476,9,201.51086
1.119048,6,201.526109
1.119048,6,201.541389
1.190476,9,201.563329
1.166667,8,201.583235
1.214286,10,201.607681
1.166667,8,201.6276
1.261905,12,201.656841
1.142857,7,201.674299
1.190476,9,201.696119
-0.833333,8,201.716998
1.142857,7,201.734805
1.166667,8,201.754918
1.190476,9,201.777231
-9.690476,14,201.809741
-0.928571,4,201.980971
1.119048,6,201.996556
-0.833333,8,202.016987
-0.833333,8,202.037745
1.095238,5,202.050791
1.190476,9,202.072526
1.238095,11,202.099022
1.214286,10,202.123249
-0.714286,13,202.155613
1.119048,6,202.171082
1.190476,9,202.193295
1.095238,5,202.206224
-0.809524,9,202.22959
1.142857,7,202.247274
1.142857,7,202.265018
-9.738095,12,202.293312
1.166667,8,202.313376
1.119048,6,202.328557
-0.857143,7,202.346885
1.095238,5,202.360353
1.119048,6,202.376243
1.261905,12,202.404538
1.238095,11,202.43091
-0.928571,4,202.442449
1.214286,10,202.466791
1.214286,10,202.490994
1.190476,9,202.514023
1.166667,8,202.533766
1.190476,9,202.555743
1.166667,8,202.575647
1.214286,10,202.600185
1.238095,11,202.78443
1.166667,8,202.804334
1.119048,6,202.819585
1.142857,7,202.836896
1.142857,7,202.854289
1.119048,6,202.869396
1.238095,11,202.89572
1.238095,11,202.922509
1.142857,7,202.940643
1.142857,7,202.958291
1.142857,7,202.975795
1.119048,6,202.990847
1.095238,5,203.003684
1.142857,7,203.020958
1.142857,7,203.038554
1.119048,6,203.053841
1.166667,8,203.07357
1.214286,10,203.097938
1.238095,11,203.123738
1.190476,9,203.145686
1.190476,9,203.167571
1.214286,10,203.191584
1.119048,6,203.206892
1.190476,9,203.228894
-0.738095,12,203.2586
1.119048,6,203.274132
1.166667,8,203.293967
1.214286,10,203.318044
-0.785714,10,203.343354
1.238095,11,203.371238
1.166667,8,203.391567
1.190476,9,203.573389
1.166667,8,203.593115
-0.833333,8,203.613803
1.119048,6,203.629282
1.190476,9,203.651009
1.119048,6,203.666449
1.190476,9,203.688317
1.142857,7,203.705897
1.166667,8,203.725285
1.095238,5,203.738231
-0.833333,8,203.759395
1.190476,9,203.781647
1.095238,5,203.794696
1.261905,12,203.823341
1.119048,6,203.838493
1.333333,15,203.873919
-0.761905,11,203.900867
1.166667,8,203.920468
1.119048,6,203.93562
-0.857143,7,203.954242
-0.880952,6,203.970543
-0.880952,6,203.986639
1.238095,11,204.013116
1.142857,7,204.030437
1.166667,8,204.050046
1.142857,7,204.067529
1.095238,5,204.080277
1.166667,8,204.099659
-0.809524,9,204.122187
1.238095,11,204.148384
-0.809524,9,204.171332
1.190476,9,204.193748
1.095238,5,204.365545
1.190476,9,204.388261
-0.833333,8,204.408825
1.095238,5,204.421736
1.142857,7,204.438916
1.285714,13,204.469899
-0.714286,13,204.501196
1.190476,9,204.52304
1.214286,10,204.547577
1.119048,6,204.562635
1.166667,8,204.582565
1.142857,7,204.60025
1.142857,7,204.617906
1.142857,7,204.636288
1.166667,8,204.657809
1.119048,6,204.673596
1.285714,13,204.7045
-9.785714,10,204.728061
1.142857,7,204.745757
1.238095,11,204.772508
-0.738095,12,204.801698
1.261905,12,204.83058
1.142857,7,204.847827
1.166667,8,204.867398
1.261905,12,204.895747
-0.880952,6,204.911551
1.214286,10,204.935848
1.190476,9,204.958155
1.119048,6,204.973538
1.142857,7,204.991208
1.190476,9,205.172176
1.166667,8,205.192169
1.071429,4,205.203059
1.119048,6,205.21878
1.142857,7,205.236586
-0.809524,9,205.259606
1.190476,9,205.281993
-0.857143,7,205.300321
1.261905,12,205.329247
1.119048,6,205.345043
1.166667,8,205.365079
1.119048,6,205.38086
1.119048,6,205.396371
1.166667,8,205.416056
1.071429,4,205.426874
1.190476,9,205.448708
1.142857,7,205.466043
1.238095,11,205.492516
1.166667,8,205.512315
1.095238,5,205.525521
-9.642857,16,205.562125
1.119048,6,205.577616
1.095238,5,205.590546
1.166667,8,205.610264
1.071429,4,205.621184
1.142857,7,205.638612
1.190476,9,205.660976
-0.666667,15,205.697371
1.142857,7,205.71512
1.190476,9,205.736936
1.238095,11,205.763829
-9.809524,9,205.785365
1.238095,11,205.974988
1.214286,10,205.999089
1.095238,5,206.011956
1.119048,6,206.027151
1.238095,11,206.05337
-0.833333,8,206.073951
1.190476,9,206.095963
1.166667,8,206.115621
1.190476,9,206.137843
-0.761905,11,206.165803
1.190476,9,206.187657
1.142857,7,206.20495
1.071429,4,206.215354
1.238095,11,206.241963
1.190476,9,206.263999
1.261905,12,206.292807
1.261905,12,206.321436
1.166667,8,206.341017
1.238095,11,206.368
1.166667,8,206.388084
1.095238,5,206.400951
1.214286,10,206.42499
-0.761905,11,206.452067
-0.928571,4,206.463755
1.119048,6,206.478872
-0.809524,9,206.501327
1.142857,7,206.518749
-0.880952,6,206.5346
1.285714,13,206.565517
1.142857,7,206.583698
-9.690476,14,206.7764
1.095238,5,206.789155
-0.761905,11,206.816033
1.214286,10,206.839976
1.142857,7,206.857376
1.119048,6,206.872448
1.238095,11,206.898805
1.214286,10,206.922648
1.119048,6,206.93752
-0.833333,8,206.958294
1.166667,8,206.977898
1.190476,9,206.999674
1.190476,9,207.02182
1.142857,7,207.039229
1.238095,11,207.065512
-0.833333,8,207.086117
1.166667,8,207.105814
1.166667,8,207.125623
1.119048,6,207.140921
1.095238,5,207.154111
-9.738095,12,207.181685
1.190476,9,207.203609
-0.857143,7,207.221715
1.142857,7,207.239091
1.190476,9,207.261111
1.261905,12,207.289635
-0.714286,13,207.321814
-0.880952,6,207.337915
1.095238,5,207.35094
1.238095,11,207.538145
1.166667,8,207.557766
1.119048,6,207.573218
1.214286,10,207.598149
1.190476,9,207.620317
1.238095,11,207.647058
1.071429,4,207.657858
1.142857,7,207.675327
-9.690476,14,207.707832
1.071429,4,207.718747
1.214286,10,207.742949
1.119048,6,207.758787
1.119048,6,207.773939
1.095238,5,207.787127
-0.857143,7,207.805182
1.214286,10,207.829586
1.119048,6,207.844662
1.214286,10,207.868526
1.214286,10,207.892584
1.166667,8,207.911803
1.095238,5,207.924474
1.119048,6,207.93989
1.119048,6,207.955259
-0.857143,7,207.973588
1.119048,6,207.989032
1.214286,10,208.013383
1.119048,6,208.028665
1.214286,10,208.052838
1.261905,12,208.081339
1.214286,10,208.105688
1.095238,5,208.118524
1.261905,12,208.146935
1.119048,6,208.162384
1.166667,8,208.341855
1.142857,7,208.359495
1.071429,4,208.37082
1.261905,12,208.400321
1.166667,8,208.420158
1.142857,7,208.437829
1.214286,10,208.462168
-9.666667,15,208.496534
-0.785714,10,208.521527
1.095238,5,208.534573
1.119048,6,208.550001
-0.857143,7,208.567871
1.190476,9,208.589706
1.119048,6,208.604792
1.142857,7,208.622151
1.238095,11,208.6489
1.119048,6,208.664091
1.119048,6,208.679177
1.238095,11,208.705841
1.238095,11,208.732255
1.119048,6,208.747532
1.142857,7,208.765359
1.142857,7,208.782553
1.095238,5,208.795316
1.190476,9,208.816983
1.142857,7,208.834407
1.166667,8,208.854144
1.119048,6,208.869331
1.190476,9,208.891051
1.095238,5,208.903774
1.357143,16,208.941725
1.119048,6,208.956939
-0.904762,5,209.128296
1.071429,4,209.138993
1.166667,8,209.158881
1.119048,6,209.174149
1.119048,6,209.189327
1.095238,5,209.202377
1.119048,6,209.217836
1.190476,9,209.239806
1.142857,7,209.257225
1.142857,7,209.27478
1.261905,12,209.303473
1.285714,13,209.334403
-0.738095,12,209.365235
1.214286,10,209.390142
1.095238,5,209.403061
1.261905,12,209.431934
1.071429,4,209.442749
1.142857,7,209.460105
-0.857143,7,209.478467
1.166667,8,209.498317
1.190476,9,209.520164
1.166667,8,209.539752
1.166667,8,209.559436
-0.857143,7,209.577563
1.071429,4,209.588334
1.190476,9,209.610604
1.214286,10,209.634702
1.166667,8,209.654387
1.238095,11,209.680899
1.214286,10,209.705314
1.238095,11,209.731841
1.095238,5,209.744943
1.142857,7,209.925953
1.095238,5,209.93926
-0.857143,7,209.958122
1.142857,7,209.975789
1.095238,5,209.990237
1.095238,5,210.004653
1.071429,4,210.015106
1.190476,9,210.037457
1.119048,6,210.052878
1.214286,10,210.076949
1.142857,7,210.094161
1.095238,5,210.107103
1.095238,5,210.119883
1.166667,8,210.139304
-0.880952,6,210.155456
1.190476,9,210.177799
1.119048,6,210.192891
1.095238,5,210.205715
1.190476,9,210.227386
1.166667,8,210.246921
1.142857,7,210.264118
1.309524,14,210.297
1.119048,6,210.312207
1.238095,11,210.338436
1.166667,8,210.357917
